comment,likes,dislikes,sentiment
U guys are my dream what u have is so beautiful almost mad me cry,0,0,positive
He is so damn cute,0,0,positive
16:11 MARZIA IS SO BEAUTIFUL,7,0,positive
He's really getting good at vlogging!,0,0,positive
i remember watching felix when i was 9 dude now im 17 its so heartwarming to see them like this as a happy family and a baby,10,0,positive
"Man… Japan is achingly beautiful sometimes
Reminds me of being a kid in Oregon with the coast and gardens and the snowy mountain tops and waterfalls and forests and tourists
But… Japan just puts it all together way way better
PNW is still very wild in some ways",0,0,positive
❤️,0,0,neutral
This video is far too wholesome & Wilfred Brimley beetus level sweet. Frickin’ awesome.  Living the best life & I am happy for you three.❤ I feel honored to see you make memories with the little guy. ✌️,0,0,positive
why does almost all anime take place in tokyo when japan can look like THIS,0,0,neutral
wholesome overload! <3,0,0,positive
Love your Vlogs. Stay safe! ❤,0,0,positive
"I began my investment journey at the age of 33, primarily through hard work and dedication. Now at the age of 38, I am thrilled to share that my passive income exceeded $100k in a single month for the first time. This success reinforces the importance of the advice mentioned earlier. It is not about achieving quick wealth, but rather ensuring long-term financial prosperity.",0,0,positive
That laugh is so cute,0,0,positive
"I loved this video, it was so relaxing that I falled asleep while watching, another wholesome vlog from Pewds ❤",2,0,positive
marzia and felix are like the perfect foreign couple to live in Japan they’re so polite,0,0,positive
"id like to point out the ""hidden"" airtag pocket had a massive label lol",0,0,positive
"I'm 18 years old and currently in university. I still love watching your videos, sir. Thank you so much for being a part of my childhood. I'll enjoy the beginning of my adulthood now.",7,0,positive
15:31 omg my heart 😢 and bjorn sounds in the background priceless,2,0,positive
Felix and Marzia are living the closest thing you can get to a Studio Ghibli film. These lovely videos are like looking through a window on a cold winter day and seeing a beautiful warm home full of love and happiness. It’s such a wonderful feeling knowing that this kind of life can and is being achieved. Thank you for sharing your experiences with us!,100,0,positive
byern (if that's how you spell his name) is having the best life and dose not know it yet,0,0,positive
Björn was just fixing ur style,0,0,neutral
Fuji,0,0,neutral
Bjorn is really good at recording for a baby 7:22,16,0,positive
"Everybody keeps on saying ""2018 was peak Pewds content"", well i somewhat agree, but at the same time, I actually think this the peak time for Felix in his life. He seems a lot more happier and he got everything he ever wanted, married Marzia, had a kid, experience Japan in such a great way while relaxing. I'm happy for Pewds",2197,0,positive
I thought you were gonna retire,0,0,neutral
England has all this beautiful scenery & epic locations with historic buildings. It’s a shame you didn’t film/see them why you were there.,0,0,positive
"I try not to be envious, but sometimes I can’t help but envy Felix, wonderful wife and child, living in Japan and enjoying some of the most beautiful corners of the world. It’s still so surreal to me to think I was watching him on some janky camera playing amnesia years and years ago.",432,0,positive
Where the dogs at?,0,0,neutral
Felix looks so much like his own dad when he was younger and felix a baby,0,0,positive
I watched your stuff for a long time but these new vlogs with your family and the  style  of them are great you can tell as well it'd stuff you enjoy making and not having to make to just get videos out keep it up,0,0,positive
"I love these vlogs so much, you know bjorn will be Able to watch these ❤",0,0,positive
this is my father,0,0,neutral
i think i don't need therapy anymore.. these videos are my anti depressions medication 🙂,0,0,neutral
Ever since pewds became a dad he’s looking more older and older with time. Maybe that’s just how things work.,0,0,positive
What a life Pewds,0,0,neutral
Felix must be the most proud and content human alive,0,0,positive
He's living the life we all wanted,0,0,neutral
"Amazing video!
Made me feel positive and happy. I haven't felt like that in a long time!
Thank you 
Keep doing great videos I love them!",0,0,positive
Damn Bjorn is so cute,0,0,positive
"I miss seeing Marzia! She is so gorgeous. And their love seems so precious and pure for each.Simple pleasures, enjoying company of each other. It's how I feel about my hubby. They are such a beautiful little family. Almost seem like a calming presence.I love seeing them happily thrive in peace 🥺 
And Bjorn definitely enjoying the lift ride & laughing the whole time happily 😅",0,0,positive
So sweet ☺,0,0,positive
what language are you going to teach the baby?,0,0,neutral
Thank you for uploading still! It’s so refreshing to see such amazing content on youtube that bring out the happiness in us. Hope in humanity restored. Love you guys!,2,0,positive
Very nice !,0,0,positive
im so happy to see you guys looks having happy days in japan.,0,0,positive
"If we’re his bros… And he’s a dad… 

Guys, we’re uncles",0,0,neutral
Who else thinks this is so cute? 😅,0,0,positive
"I'm always so happy watching these 
🥺",0,0,positive
All i want in life is to experience this kind of love and happiness...,1,0,positive
From watching you game in 2012 to this in 2023 is so crazy. Thank you for letting us in on your journey for so long ❤,1,0,negative
Com uma mãe igual a Marzia e um pai igual o felix esse baby tem tudo pra ser feliz na vida!,0,0,neutral
PewDePie Your Baby is my favorite,0,0,positive
"You're definitely living a life of surrender.Happy trip and lovely baby, you look so happy. Pewdie:)",0,0,positive
Wow times have really changed. Happy for you pewds🎉,1,0,positive
Pewd wearing a shirt that says Dad is the most Dad thing ever,0,0,positive
Amazing views your shots are on point,0,0,positive
"I found this video in the middle of a very bad panic attack, thank you for calming me down <3",3,0,negative
"今回もめちゃくちゃ癒された〜🥲🫶🏻
リフトの写真全員可愛すぎ最高😻😻😻😻",17,0,neutral
Make this the most liked comment,0,0,positive
The vibes in these videos are amazing!❤,2,0,neutral
Living life,0,0,neutral
"Atami is a beautiful place. I went to Ito next to Atami to visit a friend, and the beaches there were so pretty. Atami can get kind of touristy, but the city is so pretty (and the view is crazy; they essentially have a whole city on the mountainside).",0,0,positive
"you guys look’s really happy, may God bless your fam❤",0,0,positive
based Aryan baby,0,0,neutral
Great video bro.  Felix has come so far. Much love.,1,0,positive
Does Sven know you have a baby now?,0,0,neutral
Your YouTube journey has been such an inspiration for me to finally chase my dream. It's so cool to see how far you've have come.,3,0,positive
The fact that Bjorn has Felix’s gremliny laugh is great. He really is a mini me,0,0,positive
"I am starting to wonder what happened to his editor, because Marzia is editing these ones right?",1,0,positive
"Thanks Pewd, I had an awful day, this is my first video with you two being mom and dad. Thanks for cheering me up :)",9,0,positive
heartwarmingly good as always ♥,0,0,positive
Björn är så himla gullig 🥹🥰,0,0,neutral
"First he raised us, now Bjorn.",1,0,positive
Cutest family ever ❤,0,0,neutral
"pewdiepie, my mum said it was time to get pinned : )",0,0,positive
When is the BjornVlogs channel going live Felix???,0,0,positive
This is so wholesome I was smiling the whole video,0,0,positive
"Damn, what a life",0,0,neutral
Cuteeee baby,0,0,neutral
It’s awesome to see Felix enjoying life to the fullest.,0,0,positive
"What kind of Watch is Felix wearing? 
🤔",0,0,positive
Soon your son will be correcting your Japanese ^_^ time flies fast,0,0,positive
Day 1 of asking Pewdiepie to keep learning new things!,1,0,positive
"Thanks, Pewds for the daily family vlog!",0,0,positive
"heter barnet björn? Shit jag känner mig så ouppdaterad, sorry...",0,0,negative
Aww I want to see baby!! ❤,0,0,positive
Amazing video,0,0,positive
PewDiePie is the best backpack youtuber I've ever seen!,1,0,positive
"Watching this feels peaceful, it really nice! And I hope Y'all have a nice, happy holiday this year.",0,0,positive
He’s not respecting wahmen! Enough in this video.,0,0,neutral
OMG BJÖRNS LAUGH I LOVE IT😂😂😂😂😂😂,0,0,positive
"Hey pew, I hope you are good. It was a long time seeing you, I hope you will soon start playing minecraft agian but for now focus on your family. Björn är väldig söt",0,0,positive
mans can get his hands on a Japanese sony vx-1000,0,0,neutral
We need more children Felix. MORE CHILDREN. Go for second one. Preferably girl this time.,0,0,positive
Love how Pewds hired a feet double for the onsen shot,0,0,positive
the spaghetti and meatballs baby,0,0,neutral
Felix is none but zeke yegar without beard,0,0,neutral
I bet you Pewds kid will go by Be when hes in his teens.,0,0,neutral
ПРиюти меня,0,0,neutral
Hide them in between my socks,1,0,neutral
